"","AR","N","log2FC","llr_disp","pval_disp","padj_disp"
"Lyz1",0,136,-Inf,-1.20979670725774e-10,1,1
"Lyz2",0.768571428571429,175,1.66403407171235,-27.0252664947398,0,0
"Macf1",0.476890756302521,119,-0.180572245641821,10.3163279374075,1,1
"Maf",0.543202979515829,179,0.166249343298914,-17.8918815275935,0,0
"Mafb",0.536236933797909,123,0.280107919192735,-13.3614423279306,0,0
"Magi1",0.524426807760141,126,0.164229395778309,-29.5939181866647,0,0
"Malat1",0.53132607322034,513,0.136802221763725,-48.0231794228043,0,0
"Maml3",0.53310502283105,146,-0.126532405928932,-10.792072887129,0,0
"Man1a",0.557529239766082,228,0.259386628818649,-12.5096357741841,0,0
"Man1c1",0.636946386946387,143,0.730160416261092,-17.8846398164017,0,0
"Man2a1",0.434369203349373,353,-0.295806605550723,7.36512646648828,0.93,1
"Man2b1",0.509469696969697,88,0.113210610447991,1.76182410883118,1,1
"Manba",0.436170212765957,47,-0.443606651475615,1.40447879357582,0.99,1
"Map2k1",0.494871794871795,65,0.112474729258413,2.73442023727381,1,1
"Map2k4",0.4515625,64,-0.0703893278913981,2.33803752823005,1,1
"Map2k5",0.596875,80,0.538419914784126,3.52160385439664,1,1
"Map3k1",0.636178861788618,82,0.549338590990435,4.42043599366727,1,1
"Map3k14",0.553030303030303,66,0.282399730700725,1.75122027299749,1,1
"Map3k3",0.563829787234043,141,0.397335497545385,20.9275130165567,1,1
"Map4k3",0.491111111111111,75,-0.15200309344505,3.67228639119024,1,1
"Map4k4",0.532558139534884,86,0.226275855823676,3.20376445784277,1,1
"Mapk1",0.502469135802469,81,0,3.96546994295089,1,1
"Mapk14",0.505012531328321,133,0.0494686762642997,11.9067419737207,1,1
"Mapre2",0.476923076923077,65,-0.243925582886089,2.27443556713501,1,1
"Marchf3",0.567164179104478,67,0.68805599368526,1.85174196947052,1,1
"Mark2",0.550793650793651,105,0.317190175880699,7.45032477166947,1,1
"Mark3",0.579166666666667,80,0.415037499278844,2.68773205452415,1,1
"Mast2",0.35,80,-0.818161677014187,4.84148152114825,1,1
"Mast4",0.535550213675214,60,-0.539365634281046,-16.7057200605483,0,0
"Mb21d2",0.318181818181818,33,-1.25375659224578,8.56809018034789,1,1
"Mbnl1",0.327284946236559,124,-1.16664986940945,7.81809569141473,1,1
"Mbnl2",0.448991935483871,248,-0.253756592245783,-15.4488923222627,0,0
"Mbtd1",0.433962264150943,53,-0.20945336562895,5.56793079044836,1,1
"Mcc",0.439487179487179,65,-0.119298928372344,3.8293274079637,1,1
"Mcmbp",0.430711610486891,89,-0.286881147788161,4.03095689834439,1,1
"Mctp1",0.517327282178767,404,0.0893002384070257,0.318998264331753,0.04,0.151393643031785
"Mcu",0.443866666666667,125,-0.182478051785397,15.9757024639,1,1
"Mcub",0.41304347826087,69,-0.643856189774725,0.580755221534169,0.99,1
"Mdfic",0.689252336448598,107,0.984893107609792,-12.8618637909519,0,0
"Mdm4",0.50314465408805,106,0.0430687218918862,4.96219723958941,1,1
"Med13",0.424929971988796,119,-0.528694281074411,7.43408404762772,1,1
"Med13l",0.505899705014749,113,0,4.767705678045,1,1
"Mef2a",0.514202508960574,248,0.0464355729902846,-24.7591385475486,0,0
"Mef2c",0.454636591478697,133,-0.229025513668895,25.9985347496645,1,1
"Memo1",0.460526315789474,76,-0.0291463456595169,4.45605435902705,1,1
"Mertk",0.546247818499127,191,0.167456745851563,80.1718639146,1,1
"Mfhas1",0.427336860670194,189,-0.330389673635558,3.53019694989422,1,1
"Mfsd6",0.510683760683761,78,0,3.53921063572865,1,1
"Mga",0.554964539007092,94,0.075288127304237,3.20577973604216,1,1
"Mgat5",0.521634615384615,104,0.154328146391294,5.32055735117748,1,1
"Mgll",0.416666666666667,30,-0.362570079384708,11.8327833527026,1,1
"Mgp",0.552777777777778,33,0.696607856550065,-8.45991452585055,0,0
"Mia2",0.504854368932039,103,-0.0660891904577725,3.18733259639511,1,1
"Mib1",0.443333333333333,115,-0.216317906926764,5.90947115763913,1,1
"Micu1",0.545289855072464,92,0.343954401217361,3.27305147407941,1,1
"Mier1",0.369850187265918,89,-0.780686971595524,3.5259633478892,1,1
"Mir142hg",0.497311827956989,124,-0.0955776599822311,7.65176288987212,1,1
"Mir181a-1hg",0.566037735849057,53,0.427421223734676,3.86399551764382,1,1
"Mir99ahg",0.435657931811778,221,-0.242021228085381,-14.1420635299907,0,0
"Mitf",0.56701647483638,211,0.318175960026255,133.228298032481,1,1
"Mkln1",0.468824940047962,139,-0.231325546106456,29.5740924020809,1,1
"Mllt10",0.521248025276461,211,0.0183785293148548,-35.8096734024473,0,0
"Mllt3",0.555749128919861,41,0.0901978089715785,2.27267070866353,1,1
"Mlxip",0.581229773462783,103,0.356934544715276,4.20566505742562,1,1
"Mnat1",0.418439716312057,47,-0.23703919730085,6.51936172570221,1,1
"Mob3b",0.497747747747748,74,-0.158697746019058,0.961066779148808,1,1
"Mon2",0.533333333333333,180,0.074546953365054,83.3177192205585,1,1
"Morc3",0.465408805031447,106,-0.316473664795254,2.3571917375569,1,1
"Mpp7",0.983870967741935,31,5.88264304936184,-4.73462800110145,0,0
"Mrc1",0.53812729288463,402,0.187059348224167,2.47041811594181,0.03,0.113823529411765
"Mrps28",0.565500685871056,81,0.547487795302493,3.59440090718854,1,1
"Mrps6",0.532520325203252,41,0.214124805352848,10.7622082120964,1,1
"Mrtfa",0.490112994350282,118,-0.111031312388744,8.22189179167083,1,1
"Ms4a4a",0.482135136804398,257,-0.0474787101668832,-0.598636939753874,0,0
"Ms4a6b",0.480144247480014,274,-0.0285691521967708,-5.61620880802951,0,0
"Ms4a6c",0.488326585695007,247,-0.0861566437497148,-11.1265547677797,0,0
"Ms4a6d",0.397154471544715,205,-0.617142906470306,15.8457516517033,1,1
"Ms4a8a",0.024390243902439,82,-5.6724253419715,0.426499744630453,0.53,1
"Msi2",0.506666666666667,75,0.196397212803503,2.6375234541259,1,1
"Msr1",0.453550295857988,169,-0.282933963271499,63.4948544281602,1,1
"Msrb3",0.511111111111111,30,-0.184424571137427,-6.22674180079902,0,0
"Mtcl2",0.561224489795918,49,0.23703919730085,3.90384187394188,1,1
"Mtdh",0.358974358974359,52,-0.841302253980942,5.0403393277328,1,1
"Mtmr10",0.666666666666667,68,0.718229031584621,1.75253838834003,1,1
"Mtmr12",0.470149253731343,67,0,3.30567561589363,1,1
"Mtmr3",0.550882352941176,170,0.309104054529779,-24.4928257196887,0,0
"Mtr",0.489316239316239,78,-0.0577154978562877,3.99135758234308,1,1
"Mtss1",0.411731601731602,275,-0.263034405833794,-9.7896099436752,0,0
"Mtus1",0.538557213930348,67,0.268488835925902,4.05963430759181,1,1
"Mycbp2",0.551869787463008,177,0.216036926296624,-17.2133477706808,0,0
"Myh9",0.539094650205761,81,0.160464672193246,3.98336032398684,1,1
"Myo10",0.483333333333333,25,-0.176877762084079,-8.24366008575227,0,0
"Myo1d",0.465892672858617,38,-0.148098638989134,-8.49035525559133,0,0
"Myo1e",0.433544303797468,79,-0.394859617341214,4.48006470495049,1,1
"Myo1f",0.548888888888889,75,0.0995356735509141,3.11105010996997,1,1
"Myo5a",0.515573893698894,264,0.157952359776236,-8.07562108413146,0,0
"Myo6",0.302450980392157,34,-1.04182017569463,-6.43831134320163,0,0
"Myo9a",0.387092731829574,133,-0.471621027645211,13.6785524494192,1,1
"Myof",0.385233918128655,114,-0.626541604472556,7.66355864162827,1,1
"N4bp2l2",0.536407766990291,103,0.135351852894886,5.14069260310072,1,1
"Naa15",0.411469534050179,93,-0.46948528330122,3.44834685196233,1,1
"Naa16",0.480769230769231,91,-0.234465253637023,3.58283582392602,1,1
"Nav1",0.489234400656814,232,-0.100928908850781,-2.27650392930946,0,0
"Nav3",0.181034482758621,58,-1.93490497177812,-0.916846897637349,0,0
"Nbeal1",0.476482021379981,147,-0.224431566610046,39.0669073192448,1,1
"Ncf2",0.531884057971014,115,0.15200309344505,2.72242133861863,1,1
"Nck1",0.428571428571429,70,-0.415037499278844,2.219093511309,1,1
"Ncoa1",0.631578947368421,76,0.788495894806288,0.978133149674477,1,1
"Ncoa2",0.50174520069808,191,0.169925001442312,63.5282628616708,1,1
"Ncoa3",0.446713615023474,142,-0.15200309344505,31.5363754516278,1,1
"Ncor1",0.503830227743271,161,0.0652914602517187,34.5105056072727,1,1
"Ndfip1",0.509563492063492,180,-0.131244533278253,59.9147418320217,1,1
"Neat1",0.545882135267602,287,0.335995207022912,0.589181981614843,1,1
"Nedd4",0.402439024390244,41,-0.887525270741587,-3.93086987386939,0,0
"Nedd9",0.510931899641577,93,0.0558532347335179,-17.34890686879,0,0
"Nek7",0.522229064039409,116,-0.0356239097307212,12.2642087723756,1,1
"Nemf",0.485632183908046,58,0,1.77666199517953,1,1
"Nf1",0.518134171907757,159,0.0751014552407188,-29.2849541015889,0,0
"Nfat5",0.554906542056075,107,0.222392421336448,-19.2935899603764,0,0
"Nfatc1",0.480555555555556,60,0,5.58483683676685,1,1
"Nfatc2",0.644194756554307,89,0.82781902461732,2.68548217907596,1,1
"Nfe2l2",0.491749174917492,101,0.0412226627265135,9.54026379923053,1,1
"Nfia",0.558961421213077,151,0.404620883333506,-25.6975449727179,0,0
"Nfib",0.439532967032967,70,-0.447458976971221,-22.4307910384071,0,0
"Nfkb1",0.484539270253556,98,0.0641303374197153,5.58610037796007,1,1
"Nfkbiz",0.532863849765258,71,0.37851162325373,3.32844826683611,1,1
"Nfxl1",0.475925925925926,90,0.0780025120012726,3.5833415767943,1,1
"Nhsl1",0.133986928104575,51,-2.97982211806237,-7.52427854446008,0,0
"Niban1",0.442717086834734,119,-0.341036917835067,14.748844553916,1,1
"Niban2",0.474747474747475,33,-0.120294233717711,-5.25051483153094,0,0
"Nipbl",0.480460704607046,205,0,6.22975602383434,1,1
"Nisch",0.623015873015873,84,0.729352410056331,2.20852751575806,1,1
"Nktr",0.582083333333333,120,0.501194143028558,11.3929213949528,1,1
"Nlk",0.400709219858156,94,-0.57550217147209,4.57444211717262,1,1
"Nlrc4",0.591666666666667,60,0.505235308250422,2.20046010494044,1,1
"Npepps",0.521825396825397,84,0.200298650485832,2.20862407838081,1,1
"Nptn",0.516203703703704,108,0.252387161634285,8.78362776702735,1,1
"Nr2c2",0.46969696969697,55,-0.247927513443585,7.13469086975483,1,1
"Nr3c1",0.478067226890756,170,-0.0734621619410212,70.6332357246746,1,1
"Nr3c2",0.589080459770115,58,0.415037499278844,3.8582184976469,1,1
"Nr6a1",0.328767123287671,73,-1.1118928800709,-0.00585220202999182,0.5,1
"Nrdc",0.446598639455782,98,-0.393663848486277,3.74348139745977,1,1
"Nrip1",0.54312865497076,114,0.174029399775049,10.407043280586,1,1
"Nrp1",0.597857142857143,150,0.543142325026529,-23.4262070047936,0,0
"Nrp2",0.569413919413919,91,0.316857105339941,7.20005165477355,1,1
"Nrros",0.647849462365591,62,0.865070419913892,4.48073801048851,1,1
"Nsd1",0.515681003584229,186,0.168599603975745,74.9276823033884,1,1
"Nsd3",0.457777777777778,105,-0.175086706558091,5.92293543181296,1,1
"Nsf",0.647342995169082,69,0.678071905112638,3.85944321296505,1,1
"Nsmce2",0.454,125,-0.174029399775049,6.92493396760088,1,1
"Nt5c2",0.672839506172839,81,1.13326653086346,2.22655723840548,1,1
"Nt5dc1",0.197777777777778,75,-1.9808911770523,-3.7600616522772,0,0
"Nufip2",0.578985507246377,115,0.37851162325373,4.64507439094012,1,1
"Numb",0.385764944275583,94,-0.584962500721156,7.26275189272175,1,1
"Nup98",0.526515151515151,110,0.125530882083859,4.64274613213723,1,1
"Nxn",0.544594594594595,37,0.428843298803875,-5.2389763389877,0,0
"Oga",0.563531353135314,101,0.347923303420307,4.48243775773554,1,1
"Ogdh",0.546052631578947,76,0.314873337353412,2.37633611324189,1,1
"Orc4",0.583333333333333,60,0.304854581528421,5.67012228685302,1,1
"Osbpl11",0.472222222222222,72,-0.158697746019058,1.92682001791725,1,1
"Osbpl9",0.502042674993495,183,0.00991546886508288,-11.2238003736802,0,0
"Ostf1",0.476190476190476,119,-0.0813001021018485,3.67158436793794,1,1
"Otulinl",0.495024875621891,67,-0.178337241258513,2.40629412584101,1,1
"Oxct1",0.558088235294118,68,0.158697746019058,3.86090138886988,1,1
"Oxr1",0.388177777777778,125,-0.552541023028779,14.9134833827569,1,1
"P2rx4",0.5125,104,0.167456745851563,3.47485388845597,1,1
"P2rx7",0.621401515151515,88,0.88318633501725,5.13996306688558,1,1
"P2ry6",0.482993197278912,147,-0.233672346202451,24.7014228670652,1,1
"P3h2",0.651741293532338,67,0.975752453753322,2.49135569224555,1,1
"P4ha1",0.419475655430712,89,-0.349942471056959,5.99455024214339,1,1
"Pafah1b1",0.506369426751592,157,0.101283335837182,37.2195369943241,1,1
"Pag1",0.449579831932773,119,-0.287576590096585,5.55747116270277,1,1
"Pak2",0.520576131687243,81,0.145850866463455,2.67251951964306,1,1
"Pakap",0.549081035923141,57,0.205114429904612,-18.823624844715,0,0
"Palld",0.497272727272727,55,0.0721497857558351,-7.04855944250323,0,0
"Pals1",0.423611111111111,48,-0.289506617194985,4.08290018837548,1,1
"Pals2",0.66,50,1.13750352374993,-0.0157310444413952,0.75,1
"Pam",0.471428571428571,35,-0.0524674198941355,-8.11257170977548,0,0
"Pan3",0.484222222222222,225,-0.151164073333651,-8.44957906662918,0,0
"Papola",0.492982456140351,95,-0.169925001442312,3.77019731960446,1,1
"Pard3",0.45,28,0.111031312388744,9.81650615539424,1,1
"Parp8",0.640322580645161,155,0.867896463992655,30.6479747833654,1,1
"Parvb",0.390196078431373,85,-0.538419914784126,3.52292730924599,1,1
"Paxbp1",0.504385964912281,95,0.0242475462466771,4.24340784442875,1,1
"Pbrm1",0.346441947565543,89,-0.901819606061097,3.55388231055223,1,1
"Pbx1",0.412408424908425,104,-0.60407132366886,-16.3958564400627,0,0
"Pbx3",0.431538040503558,145,-0.341788517248205,33.6119884069849,1,1
"Pcbp2",0.575757575757576,66,0.371968777386958,2.64260562214557,1,1
"Pcdh7",0.627604166666667,32,0.321928094887363,10.7397501268424,1,1
"Pcdh9",0.546119929453263,27,0.777607578663552,-7.46369899941325,0,0
"Pcm1",0.603896103896104,77,0.712718047919529,3.21398302275892,1,1
"Pcnx1",0.345029239766082,57,-0.768674453893544,3.95870847968609,1,1
"Pdcd6ip",0.486590038314176,87,-0.113210610447991,3.08610586940631,1,1
"Pde10a",0.670901320901321,39,0.521952703195356,-9.40821203494613,0,0
"Pde1a",0.44625,20,-0.736965594166207,-7.42332072676523,0,0
"Pde3a",0.584511784511785,33,-0.0655883416275764,-9.38893802481881,0,0
"Pde3b",0.477933741605617,320,-0.111317022864158,12.3234026466952,0.96,1
"Pde4b",0.457126322751323,144,-0.0665977487290237,-42.2971949293562,0,0
"Pde7b",0.355125014096306,297,-0.742451133249936,2.93416416576417,0.15,0.559518072289157
"Pde8a",0.446902654867257,113,-0.174029399775049,10.4042256079568,1,1
"Pdgfc",0.689189189189189,37,1.4262647547021,1.39977004791648,0.98,1
"Pdgfd",0.527048726467331,43,0.468148835738406,-18.877910655062,0,0
"Pdia3",0.526666666666667,80,0.166649869409452,5.72145926213599,1,1
"Pdlim1",0.661979166666667,64,0.39592867633114,2.53706827287607,1,1
"Pdlim5",0.487330002306961,217,-0.0897966703506459,-7.1693754366616,0,0
"Pds5a",0.568318318318318,111,0.472068444315223,5.99226678184431,1,1
"Pds5b",0.46140350877193,95,-0.284729476933113,4.83940596402221,1,1
"Pdzd2",0.579938271604938,54,0.289506617194985,-9.21418947024807,0,0
"Pecam1",0.502464494569758,38,0.263034405833794,-8.43900229344513,0,0
"Peli1",0.485314207650273,122,0,11.2779754865848,1,1
"Peli2",0.466828478964401,103,-0.299560281858908,7.02215482747059,1,1
"Pepd",0.474537037037037,72,-0.197036847059554,5.08375279075375,1,1
"Per3",0.628415300546448,61,0.599462070416271,3.98459239881812,1,1
"Pex14",0.391891891891892,37,-0.736965594166207,7.09092074500243,1,1
"Pfkfb3",0.415954415954416,117,-0.688798311705696,10.9044823819241,1,1
"Pgm2l1",0.388888888888889,27,-0.144389909335175,3.21163521859623,0.7,1
"Phactr2",0.602380952380952,105,0.626541604472556,7.66152915175059,1,1
"Phf14",0.532407407407407,144,0.14048122354983,12.6098255733711,1,1
"Phf20",0.672222222222222,120,1.11783649029386,5.40736211154716,1,1
"Phf20l1",0.549338624338624,126,0.185866545311334,12.1567623442038,1,1
"Phf21a",0.593623188405797,115,0.510194732319184,9.51499294586014,1,1
"Phip",0.470588235294118,102,-0.158262083916732,9.71375851601914,1,1
"Phkb",0.53030303030303,88,0.0978473233981449,3.73962285760479,1,1
"Phlpp1",0.675720992622401,71,0.703018262242868,-10.3021381206681,0,0
"Pi4k2a",0.457627118644068,59,-0.304854581528421,2.83007608520103,1,1
"Pi4ka",0.507692307692308,65,0.174029399775049,3.98709072160045,1,1
"Pias1",0.534408602150538,155,0.177998301977995,35.5785815343542,1,1
"Pias2",0.466292134831461,89,-0.272079545436801,4.17831532969944,1,1
"Picalm",0.601506628292343,273,0.680931559251878,-12.1424794958008,0,0
"Pid1",0.579752311064834,440,0.587720473346376,-3.61299978988643,0,0
"Piezo1",0.46969696969697,88,-0.104969559601542,3.12007282106106,1,1
"Pik3ap1",0.447712418300654,102,-0.137503523749935,4.52789570037302,1,1
"Pik3c2a",0.457070707070707,132,-0.253118936968711,8.72882833284325,1,1
"Pik3ca",0.541666666666667,104,0.442004546879113,2.98692817333415,1,1
"Pik3cd",0.58130081300813,82,0.525091044743758,3.99263562095472,1,1
"Pik3r6",0.608333333333333,68,0.485426827170242,2.77522465601454,1,1
"Pikfyve",0.485416666666667,80,-0.241008099503795,2.72845190015965,1,1
"Pip4k2a",0.446383838383838,275,-0.38627850629742,-7.3768104144595,0,0
"Pitpna",0.583810325476992,198,0.526068811667588,-7.79895084790752,0,0
"Pitpnc1",0.532244267895155,338,0.142637675221372,4.73232059630442,0.07,0.263649635036496
"Pja2",0.415492957746479,71,-0.415037499278844,2.77556690807066,1,1
"Pkd1",0.53030303030303,44,0.0506260730699681,10.9373271413516,1,1
"Pkd2",0.786549707602339,57,1.70043971814109,-32.0551427607962,0,0
"Pkig",0.751461988304094,57,1.77051815387723,-2.80292623201102,0,0
"Pkn2",0.454787234042553,94,-0.101283335837182,0.905811947350273,1,1
"Pkp4",0.530379746835443,79,0.144389909335175,6.65518976731781,1,1
"Pla2g4a",0.622448979591837,49,0.929610672108602,1.2903968610544,1,1
"Pla2g7",0.717808219178082,73,1.24511249783653,1.44553146556736,1,1
"Plcb1",0.458564814814815,48,-0.0946368741380752,-15.9447073003149,0,0
"Plcb4",0.37906976744186,43,-0.15200309344505,6.23787806122223,1,1
"Plcg2",0.405381944444444,96,-0.717600269299275,4.24490235914722,1,1
"Plcl1",0.716060606060606,110,1.32192809488736,-7.47281672011388,0,0
"Plcl2",0.442534830526097,229,-0.296981737757132,25.5625952635658,1,1
"Plek",0.563381001021451,89,0.570315724756755,6.72424003990002,1,1
"Plekha2",0.349315068493151,73,-1.05246741989414,1.7080503481466,1,1
"Plekhg1",0.601851851851852,36,0.494764691749578,13.1375209425766,1,1
"Plekhg5",0.581349206349206,84,0.678071905112638,5.5729380346767,1,1
"Plekhm2",0.490079365079365,84,-0.267933205246633,3.53978628196725,1,1
"Plekhm3",0.450133333333333,125,-0.32930762525296,13.090892016769,1,1
"Plpp1",0.428784013605442,56,-0.352301743930881,-13.1943666376903,0,0
"Plscr4",0.30188679245283,53,-1.33703498727757,2.00878974672602,1,1
"Pltp",0.479591836734694,49,-0.0430687218918862,5.03673858096626,1,1
"Plxdc2",0.268761904761905,75,-1.08406426478847,-11.2560958980414,0,0
"Plxna4",0.522629310344828,116,0.454031630894708,14.4544045376532,1,1
"Plxnc1",0.476190476190476,56,-0.203533394085132,5.1402382643592,1,1
"Pmp22",0.415422885572139,67,-0.584962500721156,2.47989426359239,1,1
"Pnisr",0.585964912280702,95,0.327164743253509,5.42391022782422,1,1
"Por",0.441176470588235,51,-0.255257055242075,6.77057290772176,1,1
"Pot1b",0.659836065573771,61,0.970853654340484,1.52168504729509,1,1
"Ppard",0.401639344262295,61,-0.736965594166206,4.11916842583146,1,1
"Pparg",0.452083333333333,32,0.111031312388744,7.8448265536912,1,1
"Ppm1h",0.492738095238095,250,0.0671141958585368,-4.97329915778698,0,0
"Ppp1r12a",0.474398625429553,194,-0.217805151840796,91.6184646641163,1,1
"Ppp1r13b",0.62962962962963,54,0.725825036561006,5.56764338747591,1,1
"Ppp1r21",0.523049645390071,94,0.276840205358824,2.74593958878651,1,1
"Ppp1r9a",0.420542635658915,86,-0.383328639551506,0.876331078553548,1,1
"Ppp2ca",0.483498349834984,101,0.0671141958585371,6.23896651651819,1,1
"Ppp2r2a",0.549382716049383,81,0.283792966000592,2.64329820920301,1,1
"Ppp2r5a",0.452702702702703,74,-0.263034405833794,1.52224172662574,1,1
"Ppp2r5c",0.530246913580247,108,0.228818690495881,6.47209309504117,1,1
"Ppp3cb",0.432489451476793,79,-0.268488835925902,3.60952205422362,1,1
"Ppp4r1",0.503968253968254,147,-0.0995356735509145,27.8125751687249,1,1
"Ppp4r3a",0.5,70,0.0703893278913981,2.33918871319428,1,1
"Ppp4r3b",0.44973544973545,63,-0.192645077942396,3.67368948155078,1,1
"Prcp",0.713541666666667,64,1.30932805810773,-4.40437922802577,0,0
"Prex1",0.45,68,-0.275634442613427,3.8877841648565,1,1
"Prex2",0.419164715066354,61,-0.415037499278844,-21.6532941607444,0,0
"Prickle1",0.512698412698413,21,0,6.42788866188112,1,1
"Prkag2",0.482014388489209,139,0.0577154978562877,32.3996111445467,1,1
"Prkca",0.56,75,0.115477217419936,1.76976652767084,1,1
"Prkcb",0.343996840442338,211,-0.794415866350106,16.5506515519244,1,1
"Prkcd",0.433760683760684,78,-0.389042290745899,2.7062118072008,1,1
"Prkce",0.443786982248521,169,-0.466567799918926,-12.0848722186932,0,0
"Prkch",0.557539682539683,84,0.3536369546147,-11.5072597570077,0,0
"Prkd1",0.567901234567901,27,0.700439718141092,9.35434174408737,1,1
"Prkd3",0.45952380952381,56,-0.228268987673117,5.66952319414708,1,1
"Prkg1",0.197150072150072,66,-2.12338241550528,-8.47734749694614,0,0
"Pros1",0.54228855721393,67,0.208586621811418,3.60688291623198,1,1
"Prpf38b",0.46264367816092,58,-0.31315788525963,4.57756520013821,1,1
"Prpf39",0.426116838487972,97,-0.46948528330122,4.93061042140332,1,1
"Prr14l",0.411016949152542,59,-0.347923303420307,-7.39387996397537,0,0
"Prrc2c",0.49290780141844,94,0.144389909335175,6.18177601266689,1,1
"Psap",0.421348314606742,89,-0.462343214057201,3.97387320550496,1,1
"Psma3",0.417910447761194,67,-0.647698256069118,1.36513816182823,1,1
"Psme4",0.518194444444444,120,0.0885366746016572,11.614839968818,1,1
"Pspc1",0.522522522522523,74,0.295455883526171,3.13444627330605,1,1
"Pstpip2",0.534057971014493,115,0.125530882083859,10.4628699783288,1,1
"Ptbp2",0.530780780780781,111,0.141355849245541,7.45378849777555,1,1
"Ptbp3",0.460806697108067,219,-0.177240384944073,114.322548007863,1,1
"Pten",0.463458110516934,187,-0.154328146391294,64.409789883582,1,1
"Ptk2b",0.61046511627907,86,0.527931555684777,3.96099407279786,1,1
"Ptp4a2",0.47029702970297,101,-0.144389909335175,3.32646982304315,1,1
"Ptpn12",0.510967741935484,155,0.0362201879127531,41.5882662786896,1,1
"Ptpn9",0.522727272727273,44,0.099535673550915,5.95687467363772,1,1
"Ptpra",0.507075471698113,106,-0.0443941193584534,4.73325107893766,1,1
"Ptprb",0.598263888888889,48,0.668794091524627,-16.0506952073355,0,0
"Ptprc",0.429760208926876,234,-0.387023123109247,-23.3049878136041,0,0
"Ptpre",0.468926553672316,59,-0.0801703486839833,4.11709784846641,1,1
"Ptprg",0.459532024992551,76,0.0397461787927567,-32.0022168533599,0,0
"Ptprj",0.563725490196078,68,0.232660756790275,5.18631371343164,1,1
"Ptprk",0.413203463203463,42,-0.283792966000592,-15.0910755333948,0,0
"Ptprm",0.34039109039109,156,-0.520332442118443,-16.7051278362082,0,0
"Ptpro",0.433734939759036,83,-0.459431618637297,3.1830818941563,1,1
"Pum1",0.462301587301587,84,-0.137503523749935,4.40149751504647,1,1
"Pvt1",0.392481203007519,133,-0.494764691749578,32.679993306487,1,1
"Pxk",0.471830985915493,71,-0.623436648535792,1.38751898807807,1,1
"Pxn",0.373793103448276,145,-0.700439718141092,-17.5995349967166,0,0
"Qki",0.441804407713499,242,-0.340587550118963,-9.84120625962925,0,0
"Qrich1",0.455056179775281,89,-0.104969559601542,3.1211291155165,1,1
"R3hcc1l",0.456439393939394,88,-0.206450877467426,1.79571145418208,1,1
"Rab10",0.495283018867925,106,0.0418201756946268,5.22481365357774,1,1
"Rab11a",0.452020202020202,66,-0.249978253008348,2.40596331659073,1,1
"Rab1a",0.578787878787879,110,0.542149417182183,3.57227662514379,1,1
"Rab2a",0.532679738562091,102,0.0888092669578562,4.20388344646319,1,1
"Rab31",0.495986394557823,175,0.112209503586025,-7.37023889959221,0,0
"Rab3gap1",0.30050505050505,66,-1.23132554610646,4.10690525898622,1,1
"Rab7",0.404255319148936,94,-0.385290155884792,1.80640766295605,1,1
"Rab7b",0.482993197278912,49,0,9.55778032311298,1,1
"Rab8b",0.462264150943396,159,-0.230780206829167,24.7999642421796,1,1
"Rabep1",0.454545454545455,110,-0.277533975528909,10.3657777913456,1,1
"Rabgap1",0.536144578313253,83,0.027480736422107,3.07865933976335,1,1
"Rac1",0.526422764227642,82,-0.0285691521967708,2.65018303921669,1,1
"Rad51b",0.748768472906404,29,1.36257007938471,-4.56790932690866,0,0
"Rala",0.524305555555556,72,-0.0317088597273383,2.89520655589219,1,1
"Ralgapa1",0.547798742138365,106,0.293196376344046,-20.4305946736282,0,0
"Ralgapa2",0.45,63,-0.394278939112046,3.00977398204286,1,1
"Ralgapb",0.509803921568627,51,-0.0443941193584534,6.5839961047995,1,1
"Ranbp9",0.556159420289855,92,0.339486466271667,2.68613909695044,1,1
"Rap1a",0.607769423558897,133,0.591719866896465,17.6410831146283,1,1
"Rap1gds1",0.547447397563677,215,0.0563074409019542,-18.1184496205138,0,0
"Rapgef1",0.570422535211268,71,0.321928094887363,3.4310024081858,1,1
"Rapgef2",0.517361111111111,144,0.13897641314881,17.7195167591727,1,1
"Rapgef5",0.493573556532842,53,-0.321928094887362,-14.0769762655895,0,0
"Rapgef6",0.489035087719298,76,-0.131244533278252,3.04932231196598,1,1
"Raph1",0.533653846153846,104,0.225881407416328,2.56672862104531,1,1
"Rasa1",0.431372549019608,153,-0.337695410745679,34.9883698265988,1,1
"Rasa3",0.44,75,-0.217591435072627,3.7557288529578,1,1
"Rasal2",0.40051948051948,165,-0.323741665259293,-23.8117284937633,0,0
"Rasgrp4",0.677927927927928,74,1.05062607306997,1.05697181088401,1,1
"Rassf1",0.493670886075949,79,-0.0310268956206246,0.935621658507344,1,1
"Rassf2",0.586345381526104,166,0.443606651475615,51.0913888078083,1,1
"Rassf3",0.56025641025641,65,0.144389909335175,2.47944519077522,1,1
"Rassf4",0.518518518518518,81,0.0588936890535687,1.78996392168418,1,1
"Rb1",0.469296933433059,191,-0.120294233717712,28.30243307462,1,1
"Rb1cc1",0.314465408805031,53,-1.09515723304034,-7.42376491558389,0,0
"Rbbp6",0.449275362318841,69,-0.0995356735509141,3.10942785832216,1,1
"Rbbp8",0.685897435897436,52,1.06413033741972,2.89419628632385,1,1
"Rbm25",0.476418439716312,188,-0.161062432732516,-18.1535970466008,0,0
"Rbm26",0.430817610062893,106,-0.255257055242075,6.78910000329566,1,1
